date,ticker,action,shares,price,value,commission,pnl,reason
2026-04-27,NEE,SELL,49.984281,94.83,4740.01,2.37,118.59,signal_exit
2026-04-27,GS,SELL,5.70605,937.81,5351.19,2.68,729.47,signal_exit
2026-04-27,HYG,BUY,136.07382,80.51,10955.3,5.48,,signal_entry
2026-04-28,GLD,SELL,10.832409,421.91,4570.3,2.29,-51.03,signal_exit
2026-04-29,XLV,SELL,105.421021,142.84,15058.34,7.53,-635.84,signal_exit
2026-04-29,SPY,SELL,12.220598,711.58,8695.93,4.35,-33.19,signal_exit
2026-04-29,HYG,SELL,136.07382,80.13,10903.59,5.45,-57.16,signal_exit
2026-04-29,VGSH,BUY,37.090962,58.42,2166.85,1.08,,safe_haven_floor
2026-05-04,EEM,SELL,80.163966,64.1,5138.51,2.57,516.89,rebalance_drop
2026-05-04,VWO,SELL,85.522084,58.73,5022.71,2.51,401.15,rebalance_drop
2026-05-04,EFA,SELL,206.413195,100.7,20785.81,10.39,992.78,rebalance_drop
2026-05-04,UUP,SELL,613.327835,27.48,16854.25,8.43,59.04,rebalance_drop
2026-05-04,VNQ,BUY,93.929924,95.46,8966.55,4.48,,rebalance_open
2026-05-04,DBA,BUY,281.40786,28.29,7961.03,3.98,,rebalance_open
2026-05-04,WTMF,BUY,195.02765,40.82,7961.03,3.98,,rebalance_open
2026-05-04,XLK,BUY,47.963815,162.05,7772.54,3.89,,rebalance_open
2026-05-04,GLD,BUY,18.621079,414.71,7722.35,3.86,,rebalance_open
2026-05-04,SPY,BUY,10.559647,718.01,7581.93,3.79,,rebalance_open
2026-05-04,DBC,BUY,192.415842,31.33,6028.39,3.01,,rebalance_open
2026-05-04,JPM,BUY,15.603874,307.65,4800.53,2.4,,rebalance_open
2026-05-04,NVDA,SELL,62.227209,198.48,12350.86,6.18,1920.38,rebalance_trim
2026-05-04,VZ,BUY,81.187033,47.57,3862.07,1.93,,rebalance_open
2026-05-04,TLT,BUY,38.028919,84.96,3230.94,1.62,,rebalance_open
2026-05-04,DBMF,BUY,105.242243,30.7,3230.94,1.62,,rebalance_open
2026-05-04,GE,BUY,6.996089,280.52,1962.54,0.98,,rebalance_open
