date,ticker,action,shares,price,value,commission,pnl,reason
2026-04-27,NEE,SELL,49.984281,94.83,4740.01,2.37,118.59,signal_exit
2026-04-27,GS,SELL,5.70605,937.81,5351.19,2.68,729.47,signal_exit
2026-04-27,HYG,BUY,136.07382,80.51,10955.3,5.48,,signal_entry
2026-04-28,GLD,SELL,10.832409,421.91,4570.3,2.29,-51.03,signal_exit
2026-04-29,XLV,SELL,105.421021,142.84,15058.34,7.53,-635.84,signal_exit
2026-04-29,SPY,SELL,12.220598,711.58,8695.93,4.35,-33.19,signal_exit
2026-04-29,HYG,SELL,136.07382,80.13,10903.59,5.45,-57.16,signal_exit
2026-04-29,VGSH,BUY,37.090962,58.42,2166.85,1.08,,safe_haven_floor
2026-05-04,EEM,SELL,80.163966,64.1,5138.51,2.57,516.89,rebalance_drop
2026-05-04,VWO,SELL,85.522084,58.73,5022.71,2.51,401.15,rebalance_drop
2026-05-04,EFA,SELL,206.413195,100.7,20785.81,10.39,992.78,rebalance_drop
2026-05-04,UUP,SELL,613.327835,27.48,16854.25,8.43,59.04,rebalance_drop
2026-05-04,VNQ,BUY,93.929924,95.46,8966.55,4.48,,rebalance_open
2026-05-04,DBA,BUY,281.40786,28.29,7961.03,3.98,,rebalance_open
2026-05-04,WTMF,BUY,195.02765,40.82,7961.03,3.98,,rebalance_open
2026-05-04,XLK,BUY,47.963815,162.05,7772.54,3.89,,rebalance_open
2026-05-04,GLD,BUY,18.621079,414.71,7722.35,3.86,,rebalance_open
2026-05-04,SPY,BUY,10.559647,718.01,7581.93,3.79,,rebalance_open
2026-05-04,DBC,BUY,192.415842,31.33,6028.39,3.01,,rebalance_open
2026-05-04,JPM,BUY,15.603874,307.65,4800.53,2.4,,rebalance_open
2026-05-04,NVDA,SELL,62.227209,198.48,12350.86,6.18,1920.38,rebalance_trim
2026-05-04,VZ,BUY,81.187033,47.57,3862.07,1.93,,rebalance_open
2026-05-04,TLT,BUY,38.028919,84.96,3230.94,1.62,,rebalance_open
2026-05-04,DBMF,BUY,105.242243,30.7,3230.94,1.62,,rebalance_open
2026-05-04,GE,BUY,6.996089,280.52,1962.54,0.98,,rebalance_open
2026-05-05,XLK,SELL,47.963815,165.63,7944.25,3.97,167.74,catchup_signal_exit
2026-05-05,TLT,SELL,38.028919,85.43,3248.81,1.62,16.25,catchup_signal_exit
2026-05-05,VNQ,SELL,93.929924,95.76,8994.73,4.5,23.68,rebalance_drop
2026-05-05,JPM,BUY,10.146063,309.4,3139.19,1.57,,rebalance_topup
2026-05-05,DBC,BUY,54.302387,31.2,1694.23,0.85,,rebalance_topup
2026-05-05,NVDA,BUY,10.793943,196.5,2121.01,1.06,,rebalance_topup
2026-05-05,VZ,BUY,44.511378,47.34,2107.17,1.05,,rebalance_topup
2026-05-05,TLT,BUY,43.608298,85.43,3725.46,1.86,,rebalance_open
2026-05-06,TLT,SELL,43.608298,86.08,3753.8,1.88,26.47,signal_exit
2026-05-06,VZ,SELL,125.698412,47.44,5963.13,2.98,-9.08,rebalance_drop
2026-05-06,WTMF,BUY,128.638461,40.75,5242.02,2.62,,rebalance_topup
2026-05-06,DBC,BUY,86.393301,30.21,2609.94,1.3,,rebalance_topup
2026-05-06,EEM,BUY,126.790481,67.49,8557.09,4.28,,rebalance_open
2026-05-06,XLK,BUY,40.876533,170.03,6950.24,3.48,,rebalance_open
2026-05-06,TLT,BUY,43.529122,86.08,3746.99,1.87,,rebalance_open
2026-05-07,TLT,SELL,43.529122,85.65,3728.27,1.86,-20.58,signal_exit
2026-05-07,JPM,SELL,25.749937,306.27,7886.43,3.94,-57.23,rebalance_drop
2026-05-07,DBA,BUY,191.70568,27.8,5329.42,2.66,,rebalance_topup
2026-05-07,WTMF,SELL,98.671252,40.92,4037.63,2.02,10.59,rebalance_trim
2026-05-07,VWO,BUY,143.117641,60.21,8617.11,4.31,,rebalance_open
2026-05-07,NVDA,SELL,8.187919,211.5,1731.74,0.87,275.98,rebalance_trim
2026-05-07,TLT,BUY,43.62547,85.65,3736.52,1.87,,rebalance_open
2026-05-08,DBA,SELL,473.11354,27.97,13232.99,6.62,-64.08,signal_exit
2026-05-08,TLT,SELL,43.62547,86.08,3755.28,1.88,16.88,signal_exit
2026-05-08,WTMF,BUY,99.048424,40.85,4046.13,2.02,,rebalance_topup
2026-05-08,DBC,BUY,58.405984,30.3,1769.7,0.88,,rebalance_topup
2026-05-08,XOM,BUY,33.279161,144.57,4811.17,2.41,,rebalance_open
2026-05-08,TLT,BUY,43.68679,86.08,3760.56,1.88,,rebalance_open
2026-05-11,VGSH,SELL,37.090962,58.28,2161.66,1.08,-6.27,signal_exit
2026-05-11,TLT,SELL,43.68679,85.56,3737.84,1.87,-24.59,signal_exit
2026-05-11,XOM,SELL,33.279161,149.68,4981.22,2.49,167.57,rebalance_drop
2026-05-11,DBA,BUY,470.628229,28.33,13332.9,6.67,,rebalance_open
2026-05-11,DBC,SELL,70.531077,31.06,2190.7,1.1,9.4,rebalance_trim
2026-05-11,WTMF,SELL,97.238228,41.15,4001.35,2.0,31.07,rebalance_trim
2026-05-11,AMZN,BUY,24.727855,268.99,6651.55,3.33,,rebalance_open
2026-05-11,XLU,BUY,141.76271,45.14,6399.17,3.2,,rebalance_open
2026-05-11,TLT,BUY,44.270163,85.56,3787.76,1.89,,rebalance_open
2026-05-11,GLD,SELL,9.906584,434.65,4305.9,2.15,195.38,rebalance_trim
2026-05-11,VGSH,BUY,64.992366,58.28,3787.76,1.89,,rebalance_open
2026-05-11,VGSH,SELL,64.992366,58.28,3787.76,1.89,-1.89,floor_short_override
2026-05-12,GE,SELL,6.996089,297.45,2080.99,1.04,117.4,rebalance_drop
2026-05-12,TLT,SELL,44.270163,84.99,3762.52,1.88,-27.12,rebalance_drop
2026-05-12,XLK,BUY,11.153243,175.2,1954.05,0.98,,rebalance_topup
2026-05-12,EEM,SELL,29.687572,65.82,1954.04,0.98,-50.56,rebalance_trim
2026-05-12,SPY,SELL,2.269002,738.18,1674.93,0.84,44.93,rebalance_trim
2026-05-12,JPM,BUY,15.434686,304.88,4705.73,2.35,,rebalance_open
2026-05-12,VGSH,BUY,63.94854,58.26,3725.64,1.86,,rebalance_open
2026-05-12,VGSH,SELL,63.94854,58.26,3725.64,1.86,-1.86,floor_short_override
2026-05-13,XLU,SELL,141.76271,44.67,6332.54,3.17,-69.79,rebalance_drop
2026-05-13,VGSH,BUY,64.126827,58.27,3736.67,1.87,,rebalance_open
2026-05-13,VGSH,SELL,64.126827,58.27,3736.67,1.87,-1.87,floor_short_override
2026-05-14,VWO,SELL,143.117641,59.96,8581.33,4.29,-40.07,rebalance_drop
2026-05-14,DBMF,BUY,373.557764,31.24,11669.94,5.83,,rebalance_topup
2026-05-14,DBA,SELL,73.211993,28.25,2068.24,1.03,-6.89,rebalance_trim
2026-05-14,XLU,BUY,137.709267,44.9,6183.15,3.09,,rebalance_open
2026-05-14,VGSH,BUY,64.196189,58.25,3739.43,1.87,,rebalance_open
2026-05-14,NVDA,SELL,9.088195,235.74,2142.45,1.07,526.51,rebalance_trim
2026-05-14,VGSH,SELL,64.196189,58.25,3739.43,1.87,-1.87,floor_short_override
2026-05-15,DBC,SELL,320.986437,31.19,10011.57,5.01,84.49,rebalance_drop
2026-05-15,WTMF,BUY,91.156905,40.95,3732.88,1.87,,rebalance_topup
2026-05-15,SPY,BUY,3.452746,739.17,2552.17,1.28,,rebalance_topup
2026-05-15,VGSH,BUY,63.578854,58.18,3699.02,1.85,,rebalance_open
2026-05-15,INTC,BUY,20.825512,108.77,2265.19,1.13,,rebalance_open
2026-05-15,VGSH,SELL,63.578854,58.18,3699.02,1.85,-1.85,floor_short_override
2026-05-18,EEM,SELL,97.10291,64.97,6308.78,3.15,-247.85,rebalance_drop
2026-05-18,UUP,BUY,470.758056,27.7,13040.0,6.52,,rebalance_open
2026-05-18,XLK,BUY,9.389173,174.36,1637.1,0.82,,rebalance_topup
2026-05-18,VGSH,BUY,63.651976,58.2,3704.55,1.85,,rebalance_open
2026-05-18,VGSH,SELL,63.651976,58.2,3704.55,1.85,-1.85,floor_short_override
2026-05-19,DBA,SELL,397.416236,28.28,11238.93,5.62,-25.49,rebalance_drop
2026-05-19,JPM,SELL,15.434686,295.7,4564.04,2.28,-143.97,rebalance_drop
2026-05-19,XOM,BUY,37.223507,162.55,6050.68,3.03,,rebalance_open
2026-05-19,EEM,BUY,91.233112,64.26,5862.64,2.93,,rebalance_open
2026-05-19,COST,BUY,5.282936,1094.3199,5781.22,2.89,,rebalance_open
2026-05-19,VGSH,BUY,63.48973,58.15,3691.93,1.85,,rebalance_open
2026-05-19,VGSH,SELL,63.48973,58.15,3691.93,1.85,-1.85,floor_short_override
2026-05-20,AMZN,SELL,24.727855,265.01,6553.13,3.28,-101.69,rebalance_drop
2026-05-20,XOM,SELL,37.223507,156.28,5817.29,2.91,-236.3,rebalance_drop
2026-05-20,EEM,SELL,91.233112,65.46,5972.12,2.99,106.49,rebalance_drop
2026-05-20,DBMF,SELL,140.499246,31.11,4370.93,2.19,-3.77,rebalance_trim
2026-05-20,UUP,SELL,136.766257,27.73,3792.53,1.9,2.21,rebalance_trim
2026-05-20,GLD,BUY,11.032655,417.4,4605.03,2.3,,rebalance_topup
2026-05-20,VGSH,BUY,64.539201,58.24,3758.76,1.88,,rebalance_open
2026-05-20,NEE,BUY,38.995218,88.27,3442.11,1.72,,rebalance_open
2026-05-20,VGSH,SELL,64.539201,58.24,3758.76,1.88,-1.88,floor_short_override
2026-05-21,DBMF,BUY,144.945895,31.11,4509.27,2.25,,rebalance_topup
2026-05-21,UUP,BUY,143.099709,27.73,3968.15,1.98,,rebalance_topup
2026-05-21,VGSH,BUY,64.544925,58.23,3758.45,1.88,,rebalance_open
2026-05-21,VGSH,SELL,64.544925,58.23,3758.45,1.88,-1.88,floor_short_override
2026-05-22,COST,SELL,5.282936,1028.24,5432.13,2.72,-351.81,rebalance_drop
2026-05-22,UUP,SELL,143.798837,27.77,3993.29,2.0,6.78,rebalance_trim
2026-05-22,JPM,BUY,20.41849,306.38,6255.82,3.13,,rebalance_open
2026-05-22,VGSH,BUY,64.519165,58.22,3756.31,1.88,,rebalance_open
2026-05-22,VGSH,SELL,64.519165,58.22,3756.31,1.88,-1.88,floor_short_override
2026-05-25,VGSH,BUY,64.512293,58.22,3755.91,1.88,,rebalance_open
2026-05-25,VGSH,SELL,64.512293,58.22,3755.91,1.88,-1.88,floor_short_override
2026-05-26,VGSH,BUY,64.723606,58.28,3772.09,1.89,,rebalance_open
2026-05-26,VGSH,SELL,64.723606,58.28,3772.09,1.89,-1.89,floor_short_override
2026-05-27,UUP,BUY,142.874032,27.75,3964.75,1.98,,rebalance_topup
2026-05-27,DBA,BUY,360.802682,27.47,9911.25,4.96,,rebalance_open
2026-05-27,VGSH,BUY,64.399914,58.29,3753.87,1.88,,rebalance_open
2026-05-28,UUP,SELL,476.166703,27.7,13189.82,6.59,-16.74,rebalance_drop
2026-05-28,DBA,BUY,119.210868,27.58,3287.84,1.64,,rebalance_topup
2026-05-28,GLD,BUY,5.907325,412.77,2438.37,1.22,,rebalance_topup
2026-05-28,DBC,BUY,327.168494,29.72,9723.45,4.86,,rebalance_open
2026-05-28,XLU,BUY,48.702973,44.63,2173.61,1.09,,rebalance_topup
2026-05-29,NVDA,SELL,13.485036,211.14,2847.23,1.42,449.67,rebalance_drop
2026-05-29,VGSH,BUY,48.561628,58.165,2824.59,1.41,,rebalance_topup
2026-05-29,XLK,SELL,20.578517,191.02,3930.91,1.97,397.04,rebalance_trim
2026-05-29,GLD,SELL,9.475839,417.12,3952.56,1.98,14.13,rebalance_trim
2026-05-29,DBA,SELL,252.271085,27.25,6874.39,3.44,-65.83,rebalance_trim
2026-05-29,DBC,SELL,173.497582,29.48,5114.71,2.56,-44.2,rebalance_trim
2026-05-29,XLU,SELL,87.115525,44.42,3869.67,1.93,-37.61,rebalance_trim
2026-05-29,DBMF,SELL,361.997161,31.0,11221.91,5.61,-48.3,rebalance_trim
2026-05-29,JPM,SELL,8.065308,299.31,2414.03,1.21,-58.23,rebalance_trim
2026-06-01,XLU,SELL,99.296716,43.1,4279.69,2.14,-173.87,rebalance_drop
2026-06-01,INTC,SELL,20.825512,109.33,2276.85,1.14,10.52,rebalance_drop
2026-06-01,JPM,SELL,12.353182,296.58,3663.71,1.83,-122.89,rebalance_drop
2026-06-01,VGSH,BUY,145.302087,58.13,8446.41,4.22,,rebalance_topup
2026-06-01,DBMF,BUY,256.708291,31.29,8032.4,4.02,,rebalance_topup
2026-06-01,WTMF,SELL,92.390281,41.3,3815.72,1.91,39.66,rebalance_trim
2026-06-01,MUB,BUY,86.477694,106.94,9247.92,4.62,,rebalance_open
2026-06-01,SPY,SELL,4.585442,758.54,3478.24,1.74,155.58,rebalance_trim
2026-06-01,XLK,SELL,14.720696,195.76,2881.72,1.44,353.76,rebalance_trim
2026-06-01,EEM,BUY,35.138558,70.08,2462.51,1.23,,rebalance_open
2026-06-02,DBC,SELL,153.670912,30.12,4628.57,2.31,59.15,rebalance_drop
2026-06-02,TIP,BUY,120.362201,109.97,13236.23,6.62,,rebalance_open
2026-06-02,DBA,BUY,61.41595,27.12,1665.6,0.83,,rebalance_topup
2026-06-02,VNQ,BUY,66.608161,94.52,6295.8,3.15,,rebalance_open
2026-06-02,XLP,BUY,60.640029,81.83,4962.17,2.48,,rebalance_open
2026-06-02,XLU,BUY,92.605132,43.9,4065.37,2.03,,rebalance_open
2026-06-02,GLD,SELL,7.050603,411.95,2904.5,1.45,-25.92,rebalance_trim
2026-06-02,DBMF,SELL,258.241357,31.41,8111.36,4.06,41.19,rebalance_trim
2026-06-02,VGSH,SELL,193.575981,58.13,11252.57,5.63,-14.62,rebalance_trim
2026-06-02,GE,BUY,5.33708,317.72,1695.7,0.85,,rebalance_open
2026-06-03,TIP,SELL,120.362201,109.77,13212.16,6.61,-30.68,rebalance_drop
2026-06-03,DBMF,BUY,347.288507,31.42,10911.8,5.46,,rebalance_topup
2026-06-03,VNQ,BUY,18.457656,94.41,1742.59,0.87,,rebalance_topup
2026-06-03,XLU,BUY,57.860727,43.71,2529.09,1.26,,rebalance_topup
2026-06-03,EEM,BUY,28.267434,69.5584,1966.24,0.98,,rebalance_topup
2026-06-04,DBA,SELL,289.158415,26.69,7717.64,3.86,-214.13,rebalance_drop
2026-06-04,VNQ,SELL,85.065817,96.1,8174.82,4.09,132.35,rebalance_drop
2026-06-04,XLK,BUY,11.300448,193.17,2182.91,1.09,,rebalance_topup
2026-06-04,EEM,BUY,37.335227,68.7427,2566.52,1.28,,rebalance_topup
2026-06-04,JPM,BUY,19.987866,310.89,6214.03,3.11,,rebalance_open
2026-06-04,AMZN,BUY,19.466227,253.79,4940.33,2.47,,rebalance_open
2026-06-05,MUB,SELL,86.477694,106.97,9250.52,4.63,-2.03,rebalance_drop
2026-06-05,XLP,SELL,60.640029,83.44,5059.8,2.53,95.1,rebalance_drop
2026-06-05,WTMF,BUY,90.837915,40.45,3674.39,1.84,,rebalance_topup
2026-06-05,DBA,BUY,482.674384,26.4,12742.6,6.37,,rebalance_open
2026-06-05,XLK,BUY,22.376551,180.3,4034.49,2.02,,rebalance_topup
2026-06-05,SPY,BUY,4.440579,735.6548,3266.73,1.63,,rebalance_topup
2026-06-05,XLU,BUY,36.976049,44.35,1639.89,0.82,,rebalance_topup
2026-06-05,JPM,BUY,6.134415,312.37,1916.21,0.96,,rebalance_topup
2026-06-05,NEE,BUY,29.99706,85.84,2574.95,1.29,,rebalance_topup
2026-06-05,GE,BUY,10.12101,328.0,3319.69,1.66,,rebalance_topup
2026-06-05,DBMF,SELL,348.413489,30.66,10682.36,5.34,-253.59,rebalance_trim
2026-06-08,EEM,SELL,100.741219,65.41,6589.48,3.29,-409.08,rebalance_drop
2026-06-08,GS,BUY,5.775086,1045.0,6034.96,3.02,,rebalance_open
2026-06-08,VZ,BUY,107.110749,45.44,4867.11,2.43,,rebalance_open
2026-06-09,XLU,SELL,187.441907,43.98,8243.7,4.12,5.23,rebalance_drop
2026-06-09,NEE,BUY,25.802846,84.83,2188.86,1.09,,rebalance_topup
2026-06-09,EEM,BUY,111.589273,65.4797,7306.83,3.65,,rebalance_open
2026-06-09,AMZN,BUY,8.361796,244.19,2041.87,1.02,,rebalance_topup
2026-06-10,DBMF,BUY,150.039052,30.8,4621.2,2.31,,rebalance_topup
2026-06-10,XLK,SELL,39.76608,176.63,7023.88,3.51,-95.59,rebalance_trim
2026-06-11,GS,SELL,5.775086,1035.64,5980.91,2.99,-57.05,rebalance_drop
2026-06-11,DBMF,BUY,190.227425,30.74,5847.59,2.92,,rebalance_topup
2026-06-11,GLD,BUY,18.30021,386.32,7069.74,3.53,,rebalance_topup
2026-06-12,EEM,SELL,111.589273,67.529,7535.51,3.77,224.92,rebalance_drop
2026-06-12,WTMF,SELL,47.407419,40.93,1940.39,0.97,8.27,rebalance_trim
2026-06-12,DBA,SELL,89.201783,26.24,2340.65,1.17,-15.44,rebalance_trim
2026-06-12,GLD,SELL,4.461775,386.54,1724.65,0.86,-43.09,rebalance_trim
2026-06-12,NEE,SELL,20.055442,85.99,1724.57,0.86,-12.39,rebalance_trim
2026-06-12,AMZN,SELL,7.398081,238.55,1764.81,0.88,-92.29,rebalance_trim
2026-06-15,VZ,SELL,107.110749,47.07,5041.7,2.52,172.07,rebalance_drop
2026-06-15,DBA,BUY,83.534754,26.38,2203.65,1.1,,rebalance_topup
2026-06-15,XLP,BUY,80.259963,85.48,6860.62,3.43,,rebalance_open
2026-06-15,DBC,BUY,234.556931,28.22,6619.2,3.31,,rebalance_open
2026-06-15,JPM,SELL,10.166619,319.4,3247.22,1.62,81.36,rebalance_trim
2026-06-16,XLF,BUY,149.831765,54.35,8143.36,4.07,,rebalance_open
2026-06-16,GLD,SELL,10.668497,397.63,4242.11,2.12,15.22,rebalance_trim
2026-06-17,NEE,SELL,74.739682,85.73,6407.43,3.2,-65.59,rebalance_drop
2026-06-17,XLP,SELL,80.259963,83.68,6716.15,3.36,-147.83,rebalance_drop
2026-06-17,UUP,BUY,459.818236,28.18,12957.68,6.48,,rebalance_open
2026-06-17,XLC,BUY,52.798346,109.2,5765.58,2.88,,rebalance_open
2026-06-17,GE,SELL,5.449694,357.03,1945.7,0.97,176.57,rebalance_trim
2026-06-18,SPY,SELL,11.598527,746.74,8661.08,4.33,206.01,rebalance_drop
2026-06-18,XLF,BUY,37.052497,53.57,1984.9,0.99,,rebalance_topup
2026-06-18,XLC,BUY,29.089455,109.45,3183.84,1.59,,rebalance_topup
2026-06-18,GE,BUY,5.575963,357.64,1994.19,1.0,,rebalance_topup
2026-06-18,XOM,BUY,23.847516,137.81,3286.43,1.64,,rebalance_open
2026-06-22,WTMF,SELL,269.002176,41.46,11152.83,5.58,189.4,catchup_signal_exit
2026-06-22,XLK,SELL,20.030655,192.15,3848.89,1.92,262.57,catchup_signal_exit
2026-06-22,GS,BUY,4.267827,1106.37,4721.8,2.36,,catchup_signal_entry
2026-06-23,XLC,SELL,81.887801,107.27,8784.1,4.39,-169.71,catchup_signal_exit
2026-06-23,FXE,BUY,106.941359,104.9603,11224.59,5.61,,catchup_signal_entry
2026-06-24,GLD,SELL,12.297971,365.92,4500.07,2.25,-372.23,catchup_signal_exit
2026-06-24,DBC,SELL,234.556931,26.45,6204.03,3.1,-418.27,catchup_signal_exit
2026-06-24,SPY,BUY,9.965175,733.24,7306.86,3.65,,catchup_signal_entry
2026-06-24,XLE,BUY,62.295932,53.57,3337.19,1.67,,catchup_signal_entry
2026-06-25,DBA,SELL,477.007354,26.92,12841.04,6.42,243.29,catchup_signal_exit
2026-06-25,FXE,SELL,106.941359,104.8703,11214.98,5.61,-15.23,catchup_signal_exit
2026-06-25,GLD,BUY,25.592667,369.46,9455.47,4.73,,catchup_signal_entry
2026-06-25,DBC,BUY,225.625252,26.93,6076.09,3.04,,catchup_signal_entry
2026-06-25,SLV,BUY,40.826954,52.36,2137.7,1.07,,catchup_signal_entry
2026-06-26,GS,SELL,4.267827,1019.61,4351.52,2.18,-372.45,catchup_signal_exit
2026-06-30,GLD,SELL,25.592667,368.38,9427.83,4.71,-32.35,catchup_signal_exit
2026-07-01,SPY,SELL,9.965175,745.76,7431.63,3.72,121.05,catchup_signal_exit
2026-07-01,XLV,BUY,49.914737,159.54,7963.4,3.98,,catchup_signal_entry
2026-07-01,VZ,BUY,71.333943,41.2862,2945.11,1.47,,catchup_signal_entry
2026-07-02,UUP,SELL,459.818236,28.34,13031.25,6.52,67.06,catchup_signal_exit
2026-07-02,HACK,BUY,43.547188,106.97,4658.24,2.33,,catchup_signal_entry
2026-07-06,SLV,SELL,40.826954,56.11,2290.8,1.15,151.96,catchup_signal_exit
2026-07-06,UUP,BUY,359.604097,28.32,10183.99,5.09,,catchup_signal_entry
2026-07-07,XLE,SELL,62.295932,54.64,3403.85,1.7,64.95,catchup_signal_exit
2026-07-07,BRK-B,BUY,16.143912,504.0,8136.53,4.07,,catchup_signal_entry
2026-07-08,COPX,BUY,44.520144,73.04,3251.75,1.63,,catchup_signal_entry
2026-07-08,SLV,BUY,66.557032,52.83,3516.21,1.76,,catchup_signal_entry
2026-07-09,XOM,SELL,23.847516,137.46,3278.08,1.64,-9.99,catchup_signal_exit
2026-07-09,DBA,BUY,492.443029,27.71,13645.6,6.82,,catchup_signal_entry
2026-07-13,JPM,SELL,15.955662,334.53,5337.65,2.67,368.98,catchup_signal_exit
2026-07-13,UUP,SELL,359.604097,28.5,10248.72,5.12,59.6,catchup_signal_exit
2026-07-13,XLE,BUY,135.665773,56.74,7697.68,3.85,,catchup_signal_entry
2026-07-13,XOM,BUY,38.117307,144.51,5508.33,2.75,,catchup_signal_entry
2026-07-14,XLV,SELL,49.914737,158.29,7901.0,3.95,-66.34,catchup_signal_exit
2026-07-14,BRK-B,SELL,16.143912,491.09,7928.11,3.96,-212.38,catchup_signal_exit
2026-07-14,EEM,BUY,99.634487,65.67,6543.0,3.27,,catchup_signal_entry
2026-07-15,COPX,SELL,44.520144,77.26,3439.63,1.72,186.16,catchup_signal_exit
2026-07-15,SLV,SELL,66.557032,52.21,3474.94,1.74,-43.0,catchup_signal_exit
2026-07-15,WTMF,BUY,243.928694,41.18,10044.98,5.02,,catchup_signal_entry
2026-07-17,INTC,BUY,23.16138,95.04,2201.26,1.1,,catchup_signal_entry
2026-07-21,VZ,SELL,71.333943,43.78,3123.0,1.56,176.33,catchup_signal_exit
2026-07-22,AMZN,SELL,20.429942,244.85,5002.27,2.5,-126.21,catchup_signal_exit
2026-07-22,XLI,BUY,56.256655,178.85,10061.5,5.03,,catchup_signal_entry
2026-07-22,VZ,BUY,86.822174,44.29,3845.35,1.92,,catchup_signal_entry
2026-07-23,VGSH,SELL,64.687647,57.98,3750.59,1.88,-14.59,catchup_signal_exit
2026-07-24,XLF,SELL,186.884262,56.31,10523.45,5.26,389.93,catchup_signal_exit
2026-07-24,WTMF,SELL,243.928694,40.89,9974.24,4.99,-75.73,catchup_signal_exit
2026-07-24,AMZN,BUY,24.294753,232.11,5639.06,2.82,,catchup_signal_entry
2026-07-24,IYR,BUY,73.170962,107.0,7829.29,3.91,,catchup_signal_entry
2026-07-28,DBC,SELL,225.625252,28.6,6452.88,3.23,373.57,catchup_signal_exit
2026-07-28,HACK,SELL,43.547188,105.71,4603.37,2.3,-57.17,catchup_signal_exit
2026-07-28,EEM,SELL,99.634487,62.36,6213.21,3.11,-332.9,catchup_signal_exit
2026-07-28,XLF,BUY,219.552478,57.6,12646.22,6.32,,catchup_signal_entry
2026-07-28,VNQ,BUY,125.272142,100.95,12646.22,6.32,,catchup_signal_entry
2026-07-29,GE,SELL,15.584359,350.63,5464.34,2.73,220.19,catchup_signal_exit
2026-07-29,XLI,SELL,56.256655,176.66,9938.3,4.97,-128.17,catchup_signal_exit
