date,portfolio_value,cash,invested,n_positions,daily_return
2026-08-05,109568.69,2450.3,107118.39,13,-0.346
2026-08-06,109583.17,3256.36,106326.81,13,0.0132
2026-08-07,109774.58,3256.36,106518.22,13,0.1747
2026-08-10,110317.58,832.53,109485.06,14,0.4947
2026-08-11,110005.17,6643.55,103361.62,14,-0.2832
2026-08-12,109958.12,10256.31,99701.8,13,-0.0428
2026-08-13,109998.9,5995.4,104003.5,13,0.0371
2026-08-14,109630.97,11021.7,98609.27,14,-0.3345
2026-08-17,109385.8,11320.74,98065.05,13,-0.2236
2026-08-18,109417.37,21004.12,88413.25,13,0.0289
2026-08-19,109546.95,26517.25,83029.7,13,0.1184
2026-08-20,109229.86,21829.64,87400.21,13,-0.2895
2026-08-21,109615.75,30214.84,79400.91,12,0.3533
2026-08-24,109371.41,37919.81,71451.61,12,-0.2229
2026-08-25,109061.43,27855.62,81205.81,14,-0.2834
2026-08-26,109070.59,37557.42,71513.17,13,0.0084
2026-08-27,109344.95,26977.05,82367.89,14,0.2515
2026-08-28,109344.95,26977.05,82367.89,14,0.0
2026-08-31,109447.2,23888.81,85558.4,14,0.0935
2026-09-01,109185.07,16262.7,92922.37,15,-0.2395
2026-09-02,109153.33,18045.7,91107.63,14,-0.0291
2026-09-03,109361.6,9300.04,100061.57,15,0.1908
2026-09-04,109226.35,9918.53,99307.82,15,-0.1237
